Date;Spieler;Lvl;XP Bar
2026-02-05;Babsi;66;516937
2026-02-05;Azog;70;118573736
2026-02-05;Cerius;58;2557883
2026-02-05;Paul;51;959583
2026-02-05;Martin;56;928080
2026-02-05;Gloria;53;1264267
2026-02-05;Tastef;75;216248345
2026-02-05;Thombay;70;6534860
2026-02-05;Thomzay;48;1130685

2026-02-10;Thombay;70;6821968
2026-02-10;Cerius;58;2739886
2026-02-10;Thomzay;49;3102
2026-02-10;Babsi;66;556837
2026-02-10;Paul;51;1001493
2026-02-10;Martin;56;1240955
2026-02-10;Gloria;53;1264267
2026-02-10;Azog;71;110784011
2026-02-10;Simon;71;136568557
2026-02-10;AnSaCruiser;77;460541521
2026-02-10;Tastef;75;217967141
2026-02-10;Trada17;72;125542426
2026-02-10;13TurboDoudl12;66;3656770
2026-02-10;LuanY3lloW;75;76843407
2026-02-10;LuanY3lloW2023;37;85791
2026-02-10;SwanHill666;71;97867922
2026-02-10;phiiilgood;59;2341486
2026-02-10;Prinzessina14;63;418549
2026-02-10;86Berni;74;80517651
2026-02-10;90erTom;68;4410324
2026-02-10;Janajo2022;62;3851558
2026-02-10;SecretSaphir;66;5366929
2026-02-10;RedAtomika;74;21641497
2026-02-10;Steirer985;60;648957
