entry_type,region,max_value,locked,notes
pokemon,overall,,true,Derived as the sum of all Pokemon regions.
pokemon,kanto,151,false,Saved from Pokédex input; Kanto medal value is reference only.
pokemon,johto,100,false,Saved from Pokédex input; Johto medal value is reference only.
pokemon,hoenn,135,false,Saved from Pokédex input; Hoenn medal value is reference only.
pokemon,sinnoh,107,false,Saved from Pokédex input; Sinnoh medal value is reference only.
pokemon,unova,156,false,Saved from Pokédex input; Unova medal value is reference only.
pokemon,kalos,72,false,Saved from Pokédex input; Kalos medal value is reference only.
pokemon,alola,86,false,Saved from Pokédex input; Alola medal value is reference only.
pokemon,galar,89,false,Saved from Pokédex input; Galar medal value is reference only.
pokemon,hisui,7,false,Saved from Pokédex input; Hisui medal value is reference only.
pokemon,paldea,120,false,Saved from Pokédex input; Paldea medal value is reference only.
pokemon,unidentified,2,false,
shiny,overall,,true,Derived as the sum of all Shiny regions.
shiny,kanto,,false,
shiny,johto,,false,
shiny,hoenn,,false,
shiny,sinnoh,,false,
shiny,unova,,false,
shiny,kalos,,false,
shiny,alola,,false,
shiny,galar,,false,
shiny,hisui,1,false,No shiny Hisui entries available yet.
shiny,paldea,,false,
shiny,unidentified,,false,
lucky,overall,,true,Derived as the sum of all Lucky regions.
lucky,kanto,,false,
lucky,johto,,false,
lucky,hoenn,,false,
lucky,sinnoh,,false,
lucky,unova,,false,
lucky,kalos,,false,
lucky,alola,,false,
lucky,galar,,false,
lucky,hisui,,true,
lucky,paldea,,false,
lucky,unidentified,,true,
xxl,overall,,true,Derived as the sum of all XXL regions.
xxl,kanto,,false,
xxl,johto,,false,
xxl,hoenn,,false,
xxl,sinnoh,,false,
xxl,unova,,false,
xxl,kalos,,false,
xxl,alola,,false,
xxl,galar,,false,
xxl,hisui,,true,
xxl,paldea,,false,
xxl,unidentified,,false,
xxs,overall,,true,Derived as the sum of all XXS regions.
xxs,kanto,,false,
xxs,johto,,false,
xxs,hoenn,,false,
xxs,sinnoh,,false,
xxs,unova,,false,
xxs,kalos,,false,
xxs,alola,,false,
xxs,galar,,false,
xxs,hisui,,true,
xxs,paldea,,false,
xxs,unidentified,,false,
gmax,overall,,true,Derived as the sum of all G-Max regions.
gmax,kanto,12,false,
gmax,johto,,true,
gmax,hoenn,,true,
gmax,sinnoh,,true,
gmax,unova,1,false,
gmax,kalos,,true,
gmax,alola,,true,
gmax,galar,18,false,
gmax,hisui,,true,
gmax,paldea,,true,
gmax,unidentified,,true,
mega,overall,,true,Derived as the sum of all Mega regions.
mega,kanto,15,false,
mega,johto,6,false,
mega,hoenn,22,false,
mega,sinnoh,5,false,
mega,unova,,true,
mega,kalos,2,false,Only 2 Mega Kalos entries are currently available.
mega,alola,,true,
mega,galar,1,false,
mega,hisui,,true,
mega,paldea,,true,
mega,unidentified,,true,
shadow,overall,,true,Derived as the sum of all Shadow regions.
shadow,kanto,,false,
shadow,johto,,false,
shadow,hoenn,,false,
shadow,sinnoh,,false,
shadow,unova,,false,
shadow,kalos,,false,
shadow,alola,,false,
shadow,galar,,true
shadow,hisui,,true,
shadow,paldea,,true,
shadow,unidentified,,true,
purified,overall,,true,Derived as the sum of all Purified regions.
purified,kanto,,false,
purified,johto,,false,
purified,hoenn,,false,
purified,sinnoh,,false,
purified,unova,,false,
purified,kalos,,false,
purified,alola,,false,
purified,galar,,true,
purified,hisui,,true,
purified,paldea,,true,
purified,unidentified,,true,
hundo,overall,,true,Derived as the sum of all 100% regions.
hundo,kanto,,false,
hundo,johto,,false,
hundo,hoenn,,false,
hundo,sinnoh,,false,
hundo,unova,,false,
hundo,kalos,,false,
hundo,alola,,false,
hundo,galar,,false,
hundo,hisui,,false,
hundo,paldea,,false,
hundo,unidentified,,false,
