account,position,medal_id
Thombay,1,kanto
Thombay,2,collector
Thombay,3,backpacker
Thombay,4,sightseer
Thombay,5,johto
Thombay,6,berry_master
Thombay,7,gym_leader
Thombay,8,hoenn
Thombay,9,idol
Thombay,10,great_league_veteran
Thombay,11,ultra_league_veteran
Thombay,12,master_league_veteran
Thombay,13,unova
Thombay,14,kalos
Thombay,15,triathlete
Thombay,16,rising_star
Thombay,17,picnicker
Thombay,18,successor
Thombay,19,mega_evolution_guru
Thombay,20,raid_expert
Thombay,21,life_of_a_party
Thombay,22,jogger
Thombay,23,scientist
Thombay,24,breeder
Thombay,25,battle_girl
Thombay,26,pikachu_fan
Thombay,27,pokemon_ranger
Thombay,28,gentleman
Thombay,29,pilot
Thombay,30,sinnoh
Thombay,31,purifier
Thombay,32,hero
Thombay,33,alola
Thombay,34,galar
Thombay,35,hisui
Thombay,36,tiny_pokemon_collector
Thombay,37,jumbo_pokemon_collector
Thombay,38,fisher
Thombay,39,ace_trainer
Thombay,40,youngster
Thombay,41,unown
Thombay,42,champion
Thombay,43,battle_legend
Thombay,44,cameraman
Thombay,45,ultra_hero
Thombay,46,rising_star_duo
Thombay,47,expert_navigator
Thombay,48,paldea
Thombay,49,showcase_star
Thombay,50,best_buddy
Thombay,51,community_member
Thombay,52,wayfarer
Thombay,53,normal
Thombay,54,fighting
Thombay,55,flying
Thombay,56,poison
Thombay,57,ground
Thombay,58,rock
Thombay,59,bug
Thombay,60,ghost
Thombay,61,steel
Thombay,62,fire
Thombay,63,water
Thombay,64,grass
Thombay,65,electric
Thombay,66,psychic
Thombay,67,ice
Thombay,68,dark
Thombay,69,fairy
Thombay,70,dragon
Cerius,1,kanto
Cerius,2,rising_star
Cerius,3,life_of_a_party
Cerius,4,jogger
Cerius,5,collector
Cerius,6,scientist
Cerius,7,breeder
Cerius,8,backpacker
Cerius,9,sightseer
Cerius,10,johto
Cerius,11,gym_leader
Cerius,12,hoenn
Cerius,13,idol
Cerius,14,sinnoh
Cerius,15,unova
Cerius,16,kalos
Cerius,17,alola
Cerius,18,galar
Cerius,19,triathlete
Cerius,20,raid_expert
Cerius,21,hisui
Cerius,22,tiny_pokemon_collector
Cerius,23,jumbo_pokemon_collector
Cerius,24,battle_girl
Cerius,25,pikachu_fan
Cerius,26,unown
Cerius,27,champion
Cerius,28,battle_legend
Cerius,29,berry_master
Cerius,30,pokemon_ranger
Cerius,31,gentleman
Cerius,32,pilot
Cerius,33,cameraman
Cerius,34,purifier
Cerius,35,hero
Cerius,36,rising_star_duo
Cerius,37,picnicker
Cerius,38,successor
Cerius,39,mega_evolution_guru
Cerius,40,expert_navigator
Cerius,41,paldea
Cerius,42,fisher
Cerius,43,ace_trainer
Cerius,44,youngster
Cerius,45,great_league_veteran
Cerius,46,ultra_league_veteran
Cerius,47,master_league_veteran
Cerius,48,ultra_hero
Cerius,49,best_buddy
Cerius,50,community_member
Cerius,51,showcase_star
Cerius,52,wayfarer
Cerius,53,normal
Cerius,54,flying
Cerius,55,water
Cerius,56,psychic
Cerius,57,fighting
Cerius,58,poison
Cerius,59,ground
Cerius,60,rock
Cerius,61,bug
Cerius,62,ghost
Cerius,63,steel
Cerius,64,fire
Cerius,65,grass
Cerius,66,electric
Cerius,67,ice
Cerius,68,dragon
Cerius,69,dark
Cerius,70,fairy
Thomzay,1,kanto
Thomzay,2,collector
Thomzay,3,scientist
Thomzay,4,backpacker
Thomzay,5,johto
Thomzay,6,gym_leader
Thomzay,7,hoenn
Thomzay,8,idol
Thomzay,9,unova
Thomzay,10,kalos
Thomzay,11,rising_star
Thomzay,12,raid_expert
Thomzay,13,life_of_a_party
Thomzay,14,jogger
Thomzay,15,breeder
Thomzay,16,sightseer
Thomzay,17,battle_girl
Thomzay,18,pikachu_fan
Thomzay,19,battle_legend
Thomzay,20,berry_master
Thomzay,21,pokemon_ranger
Thomzay,22,sinnoh
Thomzay,23,alola
Thomzay,24,galar
Thomzay,25,triathlete
Thomzay,26,rising_star_duo
Thomzay,27,picnicker
Thomzay,28,successor
Thomzay,29,tiny_pokemon_collector
Thomzay,30,jumbo_pokemon_collector
Thomzay,31,paldea
Thomzay,32,fisher
Thomzay,33,youngster
Thomzay,34,unown
Thomzay,35,champion
Thomzay,36,gentleman
Thomzay,37,pilot
Thomzay,38,great_league_veteran
Thomzay,39,cameraman
Thomzay,40,hero
Thomzay,41,best_buddy
Thomzay,42,mega_evolution_guru
Thomzay,43,expert_navigator
Thomzay,44,hisui
Thomzay,45,community_member
Thomzay,46,showcase_star
Thomzay,47,ace_trainer
Thomzay,48,ultra_league_veteran
Thomzay,49,master_league_veteran
Thomzay,50,purifier
Thomzay,51,ultra_hero
Thomzay,52,wayfarer
Thomzay,53,normal
Thomzay,54,fighting
Thomzay,55,flying
Thomzay,56,poison
Thomzay,57,ground
Thomzay,58,rock
Thomzay,59,bug
Thomzay,60,ghost
Thomzay,61,steel
Thomzay,62,fire
Thomzay,63,water
Thomzay,64,grass
Thomzay,65,electric
Thomzay,66,psychic
Thomzay,67,ice
Thomzay,68,dragon
Thomzay,69,dark
Thomzay,70,fairy
