account,position,medal_id
Thombay,1,kanto
Thombay,2,collector
Thombay,3,backpacker
Thombay,4,sightseer
Thombay,5,johto
Thombay,6,berry_master
Thombay,7,gym_leader
Thombay,8,hoenn
Thombay,9,idol
Thombay,10,master_league_veteran
Thombay,11,unova
Thombay,12,triathlete
Thombay,13,rising_star
Thombay,14,life_of_a_party
Thombay,15,jogger
Thombay,16,scientist
Thombay,17,breeder
Thombay,18,battle_girl
Thombay,19,pikachu_fan
Thombay,20,pokemon_ranger
Thombay,21,sinnoh
Thombay,22,great_league_veteran
Thombay,23,ultra_league_veteran
Thombay,24,purifier
Thombay,25,hero
Thombay,26,kalos
Thombay,27,alola
Thombay,28,galar
Thombay,29,picnicker
Thombay,30,successor
Thombay,31,raid_expert
Thombay,32,hisui
Thombay,33,tiny_pokemon_collector
Thombay,34,jumbo_pokemon_collector
Thombay,35,fisher
Thombay,36,ace_trainer
Thombay,37,youngster
Thombay,38,unown
Thombay,39,champion
Thombay,40,battle_legend
Thombay,41,gentleman
Thombay,42,pilot
Thombay,43,cameraman
Thombay,44,ultra_hero
Thombay,45,rising_star_duo
Thombay,46,mega_evolution_guru
Thombay,47,expert_navigator
Thombay,48,paldea
Thombay,49,showcase_star
Thombay,50,best_buddy
Thombay,51,community_member
Thombay,52,wayfarer
Thombay,53,normal
Thombay,54,fighting
Thombay,55,flying
Thombay,56,poison
Thombay,57,ground
Thombay,58,rock
Thombay,59,bug
Thombay,60,ghost
Thombay,61,fire
Thombay,62,water
Thombay,63,grass
Thombay,64,electric
Thombay,65,psychic
Thombay,66,ice
Thombay,67,dark
Thombay,68,fairy
Thombay,69,steel
Thombay,70,dragon
Thombay,71,platinum_medals
Cerius,1,life_of_a_party
Cerius,2,jogger
Cerius,3,kanto
Cerius,4,collector
Cerius,5,scientist
Cerius,6,breeder
Cerius,7,backpacker
Cerius,8,sightseer
Cerius,9,johto
Cerius,10,gym_leader
Cerius,11,hoenn
Cerius,12,idol
Cerius,13,sinnoh
Cerius,14,unova
Cerius,15,kalos
Cerius,16,alola
Cerius,17,galar
Cerius,18,triathlete
Cerius,19,rising_star
Cerius,20,raid_expert
Cerius,21,hisui
Cerius,22,jumbo_pokemon_collector
Cerius,23,battle_girl
Cerius,24,pikachu_fan
Cerius,25,champion
Cerius,26,battle_legend
Cerius,27,berry_master
Cerius,28,pokemon_ranger
Cerius,29,gentleman
Cerius,30,pilot
Cerius,31,cameraman
Cerius,32,purifier
Cerius,33,hero
Cerius,34,rising_star_duo
Cerius,35,picnicker
Cerius,36,successor
Cerius,37,mega_evolution_guru
Cerius,38,tiny_pokemon_collector
Cerius,39,paldea
Cerius,40,fisher
Cerius,41,ace_trainer
Cerius,42,youngster
Cerius,43,unown
Cerius,44,expert_navigator
Cerius,45,showcase_star
Cerius,46,best_buddy
Cerius,47,great_league_veteran
Cerius,48,master_league_veteran
Cerius,49,ultra_league_veteran
Cerius,50,community_member
Cerius,51,ultra_hero
Cerius,52,wayfarer
Cerius,53,normal
Cerius,54,fighting
Cerius,55,flying
Cerius,56,poison
Cerius,57,ground
Cerius,58,rock
Cerius,59,bug
Cerius,60,ghost
Cerius,61,fire
Cerius,62,water
Cerius,63,grass
Cerius,64,electric
Cerius,65,psychic
Cerius,66,ice
Cerius,67,dark
Cerius,68,fairy
Cerius,69,steel
Cerius,70,dragon
Cerius,71,platinum_medals
Thomzay,1,kanto
Thomzay,2,collector
Thomzay,3,sightseer
Thomzay,4,johto
Thomzay,5,berry_master
Thomzay,6,gym_leader
Thomzay,7,hoenn
Thomzay,8,idol
Thomzay,9,master_league_veteran
Thomzay,10,unova
Thomzay,11,triathlete
Thomzay,12,rising_star
Thomzay,13,life_of_a_party
Thomzay,14,jogger
Thomzay,15,scientist
Thomzay,16,breeder
Thomzay,17,backpacker
Thomzay,18,battle_girl
Thomzay,19,pikachu_fan
Thomzay,20,pokemon_ranger
Thomzay,21,sinnoh
Thomzay,22,great_league_veteran
Thomzay,23,ultra_league_veteran
Thomzay,24,purifier
Thomzay,25,hero
Thomzay,26,kalos
Thomzay,27,alola
Thomzay,28,galar
Thomzay,29,picnicker
Thomzay,30,successor
Thomzay,31,raid_expert
Thomzay,32,hisui
Thomzay,33,tiny_pokemon_collector
Thomzay,34,jumbo_pokemon_collector
Thomzay,35,fisher
Thomzay,36,ace_trainer
Thomzay,37,youngster
Thomzay,38,unown
Thomzay,39,champion
Thomzay,40,battle_legend
Thomzay,41,gentleman
Thomzay,42,pilot
Thomzay,43,cameraman
Thomzay,44,ultra_hero
Thomzay,45,rising_star_duo
Thomzay,46,mega_evolution_guru
Thomzay,47,expert_navigator
Thomzay,48,paldea
Thomzay,49,showcase_star
Thomzay,50,best_buddy
Thomzay,51,community_member
Thomzay,52,wayfarer
Thomzay,53,normal
Thomzay,54,fighting
Thomzay,55,flying
Thomzay,56,poison
Thomzay,57,ground
Thomzay,58,rock
Thomzay,59,bug
Thomzay,60,ghost
Thomzay,61,fire
Thomzay,62,water
Thomzay,63,grass
Thomzay,64,electric
Thomzay,65,psychic
Thomzay,66,ice
Thomzay,67,dark
Thomzay,68,fairy
Thomzay,69,steel
Thomzay,70,dragon
Thomzay,71,platinum_medals
