account,position,medal_id
Thombay,1,kanto
Thombay,2,collector
Thombay,3,backpacker
Thombay,4,sightseer
Thombay,5,johto
Thombay,6,berry_master
Thombay,7,gym_leader
Thombay,8,hoenn
Thombay,9,idol
Thombay,10,master_league_veteran
Thombay,11,unova
Thombay,12,triathlete
Thombay,13,rising_star
Thombay,14,life_of_a_party
Thombay,15,jogger
Thombay,16,scientist
Thombay,17,breeder
Thombay,18,battle_girl
Thombay,19,pikachu_fan
Thombay,20,pokemon_ranger
Thombay,21,sinnoh
Thombay,22,great_league_veteran
Thombay,23,ultra_league_veteran
Thombay,24,purifier
Thombay,25,hero
Thombay,26,kalos
Thombay,27,alola
Thombay,28,galar
Thombay,29,picnicker
Thombay,30,successor
Thombay,31,raid_expert
Thombay,32,hisui
Thombay,33,tiny_pokemon_collector
Thombay,34,jumbo_pokemon_collector
Thombay,35,fisher
Thombay,36,ace_trainer
Thombay,37,youngster
Thombay,38,unown
Thombay,39,champion
Thombay,40,battle_legend
Thombay,41,gentleman
Thombay,42,pilot
Thombay,43,cameraman
Thombay,44,ultra_hero
Thombay,45,rising_star_duo
Thombay,46,mega_evolution_guru
Thombay,47,expert_navigator
Thombay,48,paldea
Thombay,49,showcase_star
Thombay,50,best_buddy
Thombay,51,community_member
Thombay,52,wayfarer
Thombay,53,normal
Thombay,54,fighting
Thombay,55,flying
Thombay,56,poison
Thombay,57,ground
Thombay,58,rock
Thombay,59,bug
Thombay,60,ghost
Thombay,61,fire
Thombay,62,water
Thombay,63,grass
Thombay,64,electric
Thombay,65,psychic
Thombay,66,ice
Thombay,67,dark
Thombay,68,fairy
Thombay,69,steel
Thombay,70,dragon
Cerius,1,life_of_a_party
Cerius,2,jogger
Cerius,3,kanto
Cerius,4,collector
Cerius,5,scientist
Cerius,6,breeder
Cerius,7,backpacker
Cerius,8,sightseer
Cerius,9,johto
Cerius,10,gym_leader
Cerius,11,hoenn
Cerius,12,idol
Cerius,13,sinnoh
Cerius,14,unova
Cerius,15,kalos
Cerius,16,alola
Cerius,17,galar
Cerius,18,triathlete
Cerius,19,rising_star
Cerius,20,raid_expert
Cerius,21,hisui
Cerius,22,jumbo_pokemon_collector
Cerius,23,battle_girl
Cerius,24,pikachu_fan
Cerius,25,champion
Cerius,26,battle_legend
Cerius,27,berry_master
Cerius,28,pokemon_ranger
Cerius,29,gentleman
Cerius,30,pilot
Cerius,31,cameraman
Cerius,32,purifier
Cerius,33,hero
Cerius,34,rising_star_duo
Cerius,35,picnicker
Cerius,36,successor
Cerius,37,mega_evolution_guru
Cerius,38,tiny_pokemon_collector
Cerius,39,paldea
Cerius,40,fisher
Cerius,41,ace_trainer
Cerius,42,youngster
Cerius,43,unown
Cerius,44,great_league_veteran
Cerius,45,ultra_league_veteran
Cerius,46,master_league_veteran
Cerius,47,ultra_hero
Cerius,48,best_buddy
Cerius,49,expert_navigator
Cerius,50,wayfarer
Cerius,51,community_member
Cerius,52,showcase_star
Cerius,53,normal
Cerius,54,water
Cerius,55,fighting
Cerius,56,flying
Cerius,57,poison
Cerius,58,ground
Cerius,59,rock
Cerius,60,bug
Cerius,61,ghost
Cerius,62,steel
Cerius,63,fire
Cerius,64,grass
Cerius,65,electric
Cerius,66,psychic
Cerius,67,ice
Cerius,68,dragon
Cerius,69,dark
Cerius,70,fairy
Thomzay,1,kanto
Thomzay,2,collector
Thomzay,3,backpacker
Thomzay,4,johto
Thomzay,5,gym_leader
Thomzay,6,hoenn
Thomzay,7,idol
Thomzay,8,unova
Thomzay,9,rising_star
Thomzay,10,jogger
Thomzay,11,scientist
Thomzay,12,breeder
Thomzay,13,sightseer
Thomzay,14,battle_girl
Thomzay,15,battle_legend
Thomzay,16,berry_master
Thomzay,17,pokemon_ranger
Thomzay,18,sinnoh
Thomzay,19,kalos
Thomzay,20,alola
Thomzay,21,galar
Thomzay,22,triathlete
Thomzay,23,rising_star_duo
Thomzay,24,picnicker
Thomzay,25,successor
Thomzay,26,raid_expert
Thomzay,27,tiny_pokemon_collector
Thomzay,28,jumbo_pokemon_collector
Thomzay,29,paldea
Thomzay,30,life_of_a_party
Thomzay,31,fisher
Thomzay,32,youngster
Thomzay,33,pikachu_fan
Thomzay,34,champion
Thomzay,35,gentleman
Thomzay,36,pilot
Thomzay,37,great_league_veteran
Thomzay,38,cameraman
Thomzay,39,hero
Thomzay,40,best_buddy
Thomzay,41,mega_evolution_guru
Thomzay,42,hisui
Thomzay,43,showcase_star
Thomzay,44,ace_trainer
Thomzay,45,ultra_league_veteran
Thomzay,46,master_league_veteran
Thomzay,47,purifier
Thomzay,48,expert_navigator
Thomzay,49,unown
Thomzay,50,ultra_hero
Thomzay,51,community_member
Thomzay,52,wayfarer
Thomzay,53,normal
Thomzay,54,fighting
Thomzay,55,flying
Thomzay,56,poison
Thomzay,57,ground
Thomzay,58,rock
Thomzay,59,bug
Thomzay,60,ghost
Thomzay,61,steel
Thomzay,62,fire
Thomzay,63,water
Thomzay,64,grass
Thomzay,65,electric
Thomzay,66,psychic
Thomzay,67,ice
Thomzay,68,dark
Thomzay,69,fairy
Thomzay,70,dragon
