account,position,medal_id
Thombay,1,kanto
Thombay,2,collector
Thombay,3,scientist
Thombay,4,backpacker
Thombay,5,sightseer
Thombay,6,ace_trainer
Thombay,7,johto
Thombay,8,berry_master
Thombay,9,gym_leader
Thombay,10,hoenn
Thombay,11,idol
Thombay,12,gentleman
Thombay,13,pilot
Thombay,14,great_league_veteran
Thombay,15,ultra_league_veteran
Thombay,16,master_league_veteran
Thombay,17,unova
Thombay,18,purifier
Thombay,19,kalos
Thombay,20,triathlete
Thombay,21,rising_star
Thombay,22,picnicker
Thombay,23,successor
Thombay,24,mega_evolution_guru
Thombay,25,friend_finder
Thombay,26,raid_expert
Thombay,27,life_of_a_party
Thombay,28,jogger
Thombay,29,breeder
Thombay,30,battle_girl
Thombay,31,pikachu_fan
Thombay,32,pokemon_ranger
Thombay,33,sinnoh
Thombay,34,hero
Thombay,35,alola
Thombay,36,galar
Thombay,37,hisui
Thombay,38,tiny_pokemon_collector
Thombay,39,jumbo_pokemon_collector
Thombay,40,fisher
Thombay,41,youngster
Thombay,42,unown
Thombay,43,champion
Thombay,44,battle_legend
Thombay,45,cameraman
Thombay,46,ultra_hero
Thombay,47,best_buddy
Thombay,48,rising_star_duo
Thombay,49,expert_navigator
Thombay,50,paldea
Thombay,51,showcase_star
Thombay,52,community_member
Thombay,53,wayfarer
Thombay,54,normal
Thombay,55,fighting
Thombay,56,flying
Thombay,57,poison
Thombay,58,ground
Thombay,59,rock
Thombay,60,bug
Thombay,61,ghost
Thombay,62,steel
Thombay,63,fire
Thombay,64,water
Thombay,65,grass
Thombay,66,electric
Thombay,67,psychic
Thombay,68,ice
Thombay,69,dark
Thombay,70,fairy
Thombay,71,dragon
Cerius,1,kanto
Cerius,2,rising_star
Cerius,3,life_of_a_party
Cerius,4,jogger
Cerius,5,collector
Cerius,6,scientist
Cerius,7,breeder
Cerius,8,backpacker
Cerius,9,sightseer
Cerius,10,pikachu_fan
Cerius,11,johto
Cerius,12,gym_leader
Cerius,13,hoenn
Cerius,14,idol
Cerius,15,gentleman
Cerius,16,sinnoh
Cerius,17,unova
Cerius,18,kalos
Cerius,19,alola
Cerius,20,galar
Cerius,21,triathlete
Cerius,22,successor
Cerius,23,mega_evolution_guru
Cerius,24,raid_expert
Cerius,25,hisui
Cerius,26,tiny_pokemon_collector
Cerius,27,jumbo_pokemon_collector
Cerius,28,fisher
Cerius,29,battle_girl
Cerius,30,unown
Cerius,31,champion
Cerius,32,battle_legend
Cerius,33,berry_master
Cerius,34,pokemon_ranger
Cerius,35,pilot
Cerius,36,cameraman
Cerius,37,purifier
Cerius,38,hero
Cerius,39,rising_star_duo
Cerius,40,picnicker
Cerius,41,expert_navigator
Cerius,42,paldea
Cerius,43,ace_trainer
Cerius,44,youngster
Cerius,45,great_league_veteran
Cerius,46,ultra_league_veteran
Cerius,47,master_league_veteran
Cerius,48,ultra_hero
Cerius,49,best_buddy
Cerius,50,community_member
Cerius,51,showcase_star
Cerius,52,wayfarer
Cerius,53,friend_finder
Cerius,54,normal
Cerius,55,flying
Cerius,56,poison
Cerius,57,bug
Cerius,58,fire
Cerius,59,water
Cerius,60,grass
Cerius,61,electric
Cerius,62,psychic
Cerius,63,fighting
Cerius,64,ground
Cerius,65,rock
Cerius,66,ghost
Cerius,67,steel
Cerius,68,ice
Cerius,69,dragon
Cerius,70,dark
Cerius,71,fairy
Thomzay,1,kanto
Thomzay,2,collector
Thomzay,3,scientist
Thomzay,4,backpacker
Thomzay,5,sightseer
Thomzay,6,johto
Thomzay,7,gym_leader
Thomzay,8,hoenn
Thomzay,9,idol
Thomzay,10,unova
Thomzay,11,kalos
Thomzay,12,alola
Thomzay,13,galar
Thomzay,14,rising_star
Thomzay,15,raid_expert
Thomzay,16,life_of_a_party
Thomzay,17,jogger
Thomzay,18,breeder
Thomzay,19,battle_girl
Thomzay,20,pikachu_fan
Thomzay,21,battle_legend
Thomzay,22,berry_master
Thomzay,23,pokemon_ranger
Thomzay,24,gentleman
Thomzay,25,sinnoh
Thomzay,26,triathlete
Thomzay,27,rising_star_duo
Thomzay,28,picnicker
Thomzay,29,successor
Thomzay,30,mega_evolution_guru
Thomzay,31,tiny_pokemon_collector
Thomzay,32,jumbo_pokemon_collector
Thomzay,33,paldea
Thomzay,34,fisher
Thomzay,35,youngster
Thomzay,36,unown
Thomzay,37,champion
Thomzay,38,pilot
Thomzay,39,great_league_veteran
Thomzay,40,cameraman
Thomzay,41,purifier
Thomzay,42,hero
Thomzay,43,best_buddy
Thomzay,44,expert_navigator
Thomzay,45,hisui
Thomzay,46,community_member
Thomzay,47,showcase_star
Thomzay,48,ace_trainer
Thomzay,49,ultra_league_veteran
Thomzay,50,master_league_veteran
Thomzay,51,ultra_hero
Thomzay,52,wayfarer
Thomzay,53,friend_finder
Thomzay,54,normal
Thomzay,55,fighting
Thomzay,56,flying
Thomzay,57,poison
Thomzay,58,ground
Thomzay,59,rock
Thomzay,60,bug
Thomzay,61,ghost
Thomzay,62,steel
Thomzay,63,fire
Thomzay,64,water
Thomzay,65,grass
Thomzay,66,electric
Thomzay,67,psychic
Thomzay,68,ice
Thomzay,69,dragon
Thomzay,70,dark
Thomzay,71,fairy
