account,position,medal_id
Thombay,1,kanto
Thombay,2,collector
Thombay,3,backpacker
Thombay,4,sightseer
Thombay,5,johto
Thombay,6,berry_master
Thombay,7,gym_leader
Thombay,8,hoenn
Thombay,9,idol
Thombay,10,great_league_veteran
Thombay,11,ultra_league_veteran
Thombay,12,master_league_veteran
Thombay,13,unova
Thombay,14,triathlete
Thombay,15,rising_star
Thombay,16,picnicker
Thombay,17,successor
Thombay,18,mega_evolution_guru
Thombay,19,raid_expert
Thombay,20,life_of_a_party
Thombay,21,jogger
Thombay,22,scientist
Thombay,23,breeder
Thombay,24,battle_girl
Thombay,25,pikachu_fan
Thombay,26,pokemon_ranger
Thombay,27,sinnoh
Thombay,28,purifier
Thombay,29,hero
Thombay,30,kalos
Thombay,31,alola
Thombay,32,galar
Thombay,33,hisui
Thombay,34,tiny_pokemon_collector
Thombay,35,jumbo_pokemon_collector
Thombay,36,fisher
Thombay,37,ace_trainer
Thombay,38,youngster
Thombay,39,unown
Thombay,40,champion
Thombay,41,battle_legend
Thombay,42,gentleman
Thombay,43,pilot
Thombay,44,cameraman
Thombay,45,ultra_hero
Thombay,46,rising_star_duo
Thombay,47,expert_navigator
Thombay,48,paldea
Thombay,49,showcase_star
Thombay,50,best_buddy
Thombay,51,community_member
Thombay,52,wayfarer
Thombay,53,normal
Thombay,54,fighting
Thombay,55,flying
Thombay,56,poison
Thombay,57,ground
Thombay,58,rock
Thombay,59,bug
Thombay,60,ghost
Thombay,61,steel
Thombay,62,fire
Thombay,63,water
Thombay,64,grass
Thombay,65,electric
Thombay,66,psychic
Thombay,67,ice
Thombay,68,dark
Thombay,69,fairy
Thombay,70,dragon
Cerius,1,kanto
Cerius,2,rising_star
Cerius,3,life_of_a_party
Cerius,4,jogger
Cerius,5,collector
Cerius,6,scientist
Cerius,7,breeder
Cerius,8,backpacker
Cerius,9,sightseer
Cerius,10,johto
Cerius,11,gym_leader
Cerius,12,hoenn
Cerius,13,idol
Cerius,14,sinnoh
Cerius,15,unova
Cerius,16,kalos
Cerius,17,alola
Cerius,18,galar
Cerius,19,triathlete
Cerius,20,raid_expert
Cerius,21,hisui
Cerius,22,tiny_pokemon_collector
Cerius,23,jumbo_pokemon_collector
Cerius,24,battle_girl
Cerius,25,pikachu_fan
Cerius,26,unown
Cerius,27,champion
Cerius,28,battle_legend
Cerius,29,berry_master
Cerius,30,pokemon_ranger
Cerius,31,gentleman
Cerius,32,pilot
Cerius,33,cameraman
Cerius,34,purifier
Cerius,35,hero
Cerius,36,rising_star_duo
Cerius,37,picnicker
Cerius,38,successor
Cerius,39,mega_evolution_guru
Cerius,40,expert_navigator
Cerius,41,paldea
Cerius,42,fisher
Cerius,43,ace_trainer
Cerius,44,youngster
Cerius,45,great_league_veteran
Cerius,46,ultra_league_veteran
Cerius,47,master_league_veteran
Cerius,48,ultra_hero
Cerius,49,best_buddy
Cerius,50,community_member
Cerius,51,wayfarer
Cerius,52,showcase_star
Cerius,53,normal
Cerius,54,flying
Cerius,55,water
Cerius,56,fighting
Cerius,57,poison
Cerius,58,ground
Cerius,59,rock
Cerius,60,bug
Cerius,61,ghost
Cerius,62,steel
Cerius,63,fire
Cerius,64,grass
Cerius,65,electric
Cerius,66,psychic
Cerius,67,ice
Cerius,68,dragon
Cerius,69,dark
Cerius,70,fairy
Thomzay,1,kanto
Thomzay,2,collector
Thomzay,3,backpacker
Thomzay,4,johto
Thomzay,5,gym_leader
Thomzay,6,hoenn
Thomzay,7,idol
Thomzay,8,unova
Thomzay,9,rising_star
Thomzay,10,jogger
Thomzay,11,scientist
Thomzay,12,breeder
Thomzay,13,sightseer
Thomzay,14,battle_girl
Thomzay,15,battle_legend
Thomzay,16,berry_master
Thomzay,17,pokemon_ranger
Thomzay,18,sinnoh
Thomzay,19,kalos
Thomzay,20,alola
Thomzay,21,galar
Thomzay,22,triathlete
Thomzay,23,rising_star_duo
Thomzay,24,picnicker
Thomzay,25,successor
Thomzay,26,raid_expert
Thomzay,27,tiny_pokemon_collector
Thomzay,28,jumbo_pokemon_collector
Thomzay,29,paldea
Thomzay,30,life_of_a_party
Thomzay,31,fisher
Thomzay,32,youngster
Thomzay,33,pikachu_fan
Thomzay,34,champion
Thomzay,35,gentleman
Thomzay,36,pilot
Thomzay,37,great_league_veteran
Thomzay,38,cameraman
Thomzay,39,hero
Thomzay,40,best_buddy
Thomzay,41,mega_evolution_guru
Thomzay,42,hisui
Thomzay,43,showcase_star
Thomzay,44,ace_trainer
Thomzay,45,ultra_league_veteran
Thomzay,46,master_league_veteran
Thomzay,47,purifier
Thomzay,48,expert_navigator
Thomzay,49,unown
Thomzay,50,ultra_hero
Thomzay,51,community_member
Thomzay,52,wayfarer
Thomzay,53,normal
Thomzay,54,fighting
Thomzay,55,flying
Thomzay,56,poison
Thomzay,57,ground
Thomzay,58,rock
Thomzay,59,bug
Thomzay,60,ghost
Thomzay,61,steel
Thomzay,62,fire
Thomzay,63,water
Thomzay,64,grass
Thomzay,65,electric
Thomzay,66,psychic
Thomzay,67,ice
Thomzay,68,dark
Thomzay,69,fairy
Thomzay,70,dragon
