account,position,medal_id
Thombay,1,kanto
Thombay,2,collector
Thombay,3,backpacker
Thombay,4,sightseer
Thombay,5,ace_trainer
Thombay,6,johto
Thombay,7,berry_master
Thombay,8,gym_leader
Thombay,9,hoenn
Thombay,10,idol
Thombay,11,gentleman
Thombay,12,pilot
Thombay,13,great_league_veteran
Thombay,14,ultra_league_veteran
Thombay,15,master_league_veteran
Thombay,16,unova
Thombay,17,kalos
Thombay,18,triathlete
Thombay,19,rising_star
Thombay,20,picnicker
Thombay,21,successor
Thombay,22,mega_evolution_guru
Thombay,23,friend_finder
Thombay,24,raid_expert
Thombay,25,life_of_a_party
Thombay,26,jogger
Thombay,27,scientist
Thombay,28,breeder
Thombay,29,battle_girl
Thombay,30,pikachu_fan
Thombay,31,pokemon_ranger
Thombay,32,sinnoh
Thombay,33,purifier
Thombay,34,hero
Thombay,35,alola
Thombay,36,galar
Thombay,37,hisui
Thombay,38,tiny_pokemon_collector
Thombay,39,jumbo_pokemon_collector
Thombay,40,fisher
Thombay,41,youngster
Thombay,42,unown
Thombay,43,champion
Thombay,44,battle_legend
Thombay,45,cameraman
Thombay,46,ultra_hero
Thombay,47,best_buddy
Thombay,48,rising_star_duo
Thombay,49,expert_navigator
Thombay,50,paldea
Thombay,51,showcase_star
Thombay,52,community_member
Thombay,53,wayfarer
Thombay,54,normal
Thombay,55,fighting
Thombay,56,flying
Thombay,57,poison
Thombay,58,ground
Thombay,59,rock
Thombay,60,bug
Thombay,61,ghost
Thombay,62,steel
Thombay,63,fire
Thombay,64,water
Thombay,65,grass
Thombay,66,electric
Thombay,67,psychic
Thombay,68,ice
Thombay,69,dark
Thombay,70,fairy
Thombay,71,dragon
Cerius,1,kanto
Cerius,2,rising_star
Cerius,3,life_of_a_party
Cerius,4,jogger
Cerius,5,collector
Cerius,6,scientist
Cerius,7,breeder
Cerius,8,backpacker
Cerius,9,sightseer
Cerius,10,johto
Cerius,11,gym_leader
Cerius,12,hoenn
Cerius,13,idol
Cerius,14,sinnoh
Cerius,15,unova
Cerius,16,kalos
Cerius,17,alola
Cerius,18,galar
Cerius,19,triathlete
Cerius,20,mega_evolution_guru
Cerius,21,raid_expert
Cerius,22,hisui
Cerius,23,tiny_pokemon_collector
Cerius,24,jumbo_pokemon_collector
Cerius,25,fisher
Cerius,26,battle_girl
Cerius,27,pikachu_fan
Cerius,28,unown
Cerius,29,champion
Cerius,30,battle_legend
Cerius,31,berry_master
Cerius,32,pokemon_ranger
Cerius,33,gentleman
Cerius,34,pilot
Cerius,35,cameraman
Cerius,36,purifier
Cerius,37,hero
Cerius,38,rising_star_duo
Cerius,39,picnicker
Cerius,40,successor
Cerius,41,expert_navigator
Cerius,42,paldea
Cerius,43,ace_trainer
Cerius,44,youngster
Cerius,45,great_league_veteran
Cerius,46,ultra_league_veteran
Cerius,47,master_league_veteran
Cerius,48,ultra_hero
Cerius,49,best_buddy
Cerius,50,community_member
Cerius,51,showcase_star
Cerius,52,wayfarer
Cerius,53,friend_finder
Cerius,54,normal
Cerius,55,flying
Cerius,56,poison
Cerius,57,bug
Cerius,58,water
Cerius,59,psychic
Cerius,60,fighting
Cerius,61,ground
Cerius,62,rock
Cerius,63,ghost
Cerius,64,steel
Cerius,65,fire
Cerius,66,grass
Cerius,67,electric
Cerius,68,ice
Cerius,69,dragon
Cerius,70,dark
Cerius,71,fairy
Thomzay,1,kanto
Thomzay,2,collector
Thomzay,3,scientist
Thomzay,4,backpacker
Thomzay,5,johto
Thomzay,6,gym_leader
Thomzay,7,hoenn
Thomzay,8,idol
Thomzay,9,unova
Thomzay,10,kalos
Thomzay,11,galar
Thomzay,12,rising_star
Thomzay,13,raid_expert
Thomzay,14,life_of_a_party
Thomzay,15,jogger
Thomzay,16,breeder
Thomzay,17,sightseer
Thomzay,18,battle_girl
Thomzay,19,pikachu_fan
Thomzay,20,battle_legend
Thomzay,21,berry_master
Thomzay,22,pokemon_ranger
Thomzay,23,sinnoh
Thomzay,24,alola
Thomzay,25,triathlete
Thomzay,26,rising_star_duo
Thomzay,27,picnicker
Thomzay,28,successor
Thomzay,29,mega_evolution_guru
Thomzay,30,tiny_pokemon_collector
Thomzay,31,jumbo_pokemon_collector
Thomzay,32,paldea
Thomzay,33,fisher
Thomzay,34,youngster
Thomzay,35,unown
Thomzay,36,champion
Thomzay,37,gentleman
Thomzay,38,pilot
Thomzay,39,great_league_veteran
Thomzay,40,cameraman
Thomzay,41,purifier
Thomzay,42,hero
Thomzay,43,best_buddy
Thomzay,44,expert_navigator
Thomzay,45,hisui
Thomzay,46,community_member
Thomzay,47,showcase_star
Thomzay,48,ace_trainer
Thomzay,49,ultra_league_veteran
Thomzay,50,master_league_veteran
Thomzay,51,ultra_hero
Thomzay,52,wayfarer
Thomzay,53,friend_finder
Thomzay,54,normal
Thomzay,55,fighting
Thomzay,56,flying
Thomzay,57,poison
Thomzay,58,ground
Thomzay,59,rock
Thomzay,60,bug
Thomzay,61,ghost
Thomzay,62,steel
Thomzay,63,fire
Thomzay,64,water
Thomzay,65,grass
Thomzay,66,electric
Thomzay,67,psychic
Thomzay,68,ice
Thomzay,69,dragon
Thomzay,70,dark
Thomzay,71,fairy
