date,account,battles_won
2026-03-09,13TurboDoudl12,3413
2026-03-09,86Berni,6374
2026-03-09,90erTom,1432
2026-03-09,AnSaCruiser,14997
2026-03-09,Azog,7543
2026-03-09,Babsi,1602
2026-03-09,Cerius,595
2026-03-09,Gloria,1359
2026-03-09,Ins3rtN4m3Her3,151
2026-03-09,Janajo2022,6019
2026-03-09,LuanY3lloW,7376
2026-03-09,LuanY3lloW2023,49
2026-03-09,Martin,737
2026-03-09,Paul,441
2026-03-09,phiiilgood,1694
2026-03-09,Prinzessina14,5015
2026-03-09,RedAtomika,7540
2026-03-09,SecretSaphir,4979
2026-03-09,Simon,5737
2026-03-09,Steirer985,4015
2026-03-09,SwanHill666,7008
2026-03-09,Tastef,7640
2026-03-09,Thombay,2782
2026-03-09,Thomzay,501
2026-03-09,Trada17,3235
