date,account,battles_won
2026-03-09,13TurboDoudl12,3413.0
2026-03-09,86Berni,6374.0
2026-03-09,90erTom,1432.0
2026-03-09,AnSaCruiser,14997.0
2026-03-09,Azog,7543.0
2026-03-09,Babsi,1602.0
2026-03-09,Cerius,595.0
2026-03-09,Gloria,1359.0
2026-03-09,Ins3rtN4m3Her3,151.0
2026-03-09,Janajo2022,6019.0
2026-03-09,LuanY3lloW,7376.0
2026-03-09,LuanY3lloW2023,49.0
2026-03-09,Martin,737.0
2026-03-09,Paul,441.0
2026-03-09,Prinzessina14,5015.0
2026-03-09,RedAtomika,7540.0
2026-03-09,SecretSaphir,4979.0
2026-03-09,Simon,5737.0
2026-03-09,Steirer985,4015.0
2026-03-09,SwanHill666,7008.0
2026-03-09,Tastef,7640.0
2026-03-09,Thombay,2782.0
2026-03-09,Thomzay,501.0
2026-03-09,Trada17,3235.0
2026-03-09,phiiilgood,1694.0
2026-03-16,13TurboDoudl12,3435.0
2026-03-16,86Berni,6384.0
2026-03-16,90erTom,1441.0
2026-03-16,AnSaCruiser,15021.0
2026-03-16,Azog,7544.0
2026-03-16,Babsi,1602.0
2026-03-16,Cerius,603.0
2026-03-16,Gloria,1359.0
2026-03-16,Ins3rtN4m3Her3,156.0
2026-03-16,Janajo2022,6061.0
2026-03-16,LuanY3lloW,7382.0
2026-03-16,LuanY3lloW2023,49.0
2026-03-16,Martin,744.0
2026-03-16,Paul,449.0
2026-03-16,Prinzessina14,5034.0
2026-03-16,RedAtomika,7566.0
2026-03-16,SecretSaphir,4981.0
2026-03-16,Simon,5740.0
2026-03-16,Steirer985,4040.0
2026-03-16,SwanHill666,7022.0
2026-03-16,Tastef,7661.0
2026-03-16,Thombay,2813.0
2026-03-16,Thomzay,518.0
2026-03-16,Trada17,3266.0
2026-03-16,phiiilgood,1789.0
2026-03-23,13TurboDoudl12,3442.0
2026-03-23,86Berni,6395.0
2026-03-23,90erTom,1451.0
2026-03-23,AnSaCruiser,15071.0
2026-03-23,Azog,7548.0
2026-03-23,Babsi,1603.0
2026-03-23,Cerius,608.0
2026-03-23,Gloria,1359.0
2026-03-23,Ins3rtN4m3Her3,158.0
2026-03-23,Janajo2022,6081.0
2026-03-23,LuanY3lloW,7386.0
2026-03-23,LuanY3lloW2023,49.0
2026-03-23,Martin,752.0
2026-03-23,Paul,460.0
2026-03-23,Prinzessina14,5047.0
2026-03-23,RedAtomika,7590.0
2026-03-23,SecretSaphir,4996.0
2026-03-23,Simon,5746.0
2026-03-23,Steirer985,4062.0
2026-03-23,SwanHill666,7041.0
2026-03-23,Tastef,7671.0
2026-03-23,Thombay,2844.0
2026-03-23,Thomzay,523.0
2026-03-23,Trada17,3288.0
2026-03-23,phiiilgood,1850.0
2026-04-01,13TurboDoudl12,3448.0
2026-04-01,86Berni,6406.0
2026-04-01,90erTom,1460.0
2026-04-01,AnSaCruiser,15096.0
2026-04-01,Azog,7554.0
2026-04-01,Babsi,1604.0
2026-04-01,Cerius,612.0
2026-04-01,Gloria,1359.0
2026-04-01,Ins3rtN4m3Her3,161.0
2026-04-01,Janajo2022,6103.0
2026-04-01,LuanY3lloW,7388.0
2026-04-01,LuanY3lloW2023,49.0
2026-04-01,Martin,785.0
2026-04-01,Paul,469.0
2026-04-01,Prinzessina14,5077.0
2026-04-01,RedAtomika,7633.0
2026-04-01,SecretSaphir,5018.0
2026-04-01,Simon,5746.0
2026-04-01,Steirer985,4078.0
2026-04-01,SwanHill666,7051.0
2026-04-01,Tastef,7688.0
2026-04-01,Thombay,2870.0
2026-04-01,Thomzay,538.0
2026-04-01,Trada17,3294.0
2026-04-01,phiiilgood,1885.0
