date,account,medal_id,value
2025-04-04,Thombay,ace_trainer,182.0
2025-04-04,Thombay,alola,50.0
2025-04-04,Thombay,backpacker,20784.0
2025-04-04,Thombay,battle_girl,1467.0
2025-04-04,Thombay,battle_legend,172.0
2025-04-04,Thombay,berry_master,2968.0
2025-04-04,Thombay,best_buddy,5.0
2025-04-04,Thombay,breeder,1165.0
2025-04-04,Thombay,bug,4798.0
2025-04-04,Thombay,cameraman,86.0
2025-04-04,Thombay,champion,126.0
2025-04-04,Thombay,collector,31163.0
2025-04-04,Thombay,community_member,0.0
2025-04-04,Thombay,dark,1850.0
2025-04-04,Thombay,distance_walked,5969.6
2025-04-04,Thombay,dragon,466.0
2025-04-04,Thombay,electric,2070.0
2025-04-04,Thombay,expert_navigator,41.0
2025-04-04,Thombay,fairy,1435.0
2025-04-04,Thombay,fighting,1623.0
2025-04-04,Thombay,fire,1834.0
2025-04-04,Thombay,fisher,38.0
2025-04-04,Thombay,flying,5886.0
2025-04-04,Thombay,galar,39.0
2025-04-04,Thombay,gentleman,359.0
2025-04-04,Thombay,ghost,1331.0
2025-04-04,Thombay,grass,3789.0
2025-04-04,Thombay,great_league_veteran,166.0
2025-04-04,Thombay,ground,2195.0
2025-04-04,Thombay,gym_leader,8651.0
2025-04-04,Thombay,hero,582.0
2025-04-04,Thombay,hisui,5.0
2025-04-04,Thombay,hoenn,132.0
2025-04-04,Thombay,ice,1230.0
2025-04-04,Thombay,idol,72.0
2025-04-04,Thombay,jogger,5844.7
2025-04-04,Thombay,johto,100.0
2025-04-04,Thombay,jumbo_pokemon_collector,61.0
2025-04-04,Thombay,kalos,59.0
2025-04-04,Thombay,kanto,151.0
2025-04-04,Thombay,life_of_a_party,259.0
2025-04-04,Thombay,master_league_veteran,138.0
2025-04-04,Thombay,mega_evolution_guru,10.0
2025-04-04,Thombay,normal,12354.0
2025-04-04,Thombay,paldea,36.0
2025-04-04,Thombay,picnicker,153.0
2025-04-04,Thombay,pikachu_fan,340.0
2025-04-04,Thombay,pilot,585725.0
2025-04-04,Thombay,platinum_medals,10.0
2025-04-04,Thombay,poison,6099.0
2025-04-04,Thombay,pokemon_caught,33564.0
2025-04-04,Thombay,pokemon_ranger,628.0
2025-04-04,Thombay,pokestops_visited,23331.0
2025-04-04,Thombay,psychic,4960.0
2025-04-04,Thombay,purifier,183.0
2025-04-04,Thombay,raid_expert,99.0
2025-04-04,Thombay,rising_star,92.0
2025-04-04,Thombay,rising_star_duo,196.0
2025-04-04,Thombay,rock,1848.0
2025-04-04,Thombay,scientist,1536.0
2025-04-04,Thombay,showcase_star,1.0
2025-04-04,Thombay,sightseer,1388.0
2025-04-04,Thombay,sinnoh,100.0
2025-04-04,Thombay,steel,1106.0
2025-04-04,Thombay,successor,16.0
2025-04-04,Thombay,tiny_pokemon_collector,45.0
2025-04-04,Thombay,triathlete,59.0
2025-04-04,Thombay,ultra_hero,8.0
2025-04-04,Thombay,ultra_league_veteran,93.0
2025-04-04,Thombay,unova,152.0
2025-04-04,Thombay,unown,6.0
2025-04-04,Thombay,water,7050.0
2025-04-04,Thombay,wayfarer,6.0
2025-04-04,Thombay,youngster,88.0
2025-04-26,Thombay,ace_trainer,182.0
2025-04-26,Thombay,backpacker,23175.0
2025-04-26,Thombay,battle_girl,1525.0
2025-04-26,Thombay,battle_legend,176.0
2025-04-26,Thombay,berry_master,4240.0
2025-04-26,Thombay,best_buddy,5.0
2025-04-26,Thombay,breeder,1184.0
2025-04-26,Thombay,bug,4798.0
2025-04-26,Thombay,cameraman,95.0
2025-04-26,Thombay,champion,142.0
2025-04-26,Thombay,collector,33433.0
2025-04-26,Thombay,community_member,0.0
2025-04-26,Thombay,dark,1850.0
2025-04-26,Thombay,distance_walked,5969.6
2025-04-26,Thombay,dragon,466.0
2025-04-26,Thombay,electric,2070.0
2025-04-26,Thombay,expert_navigator,41.0
2025-04-26,Thombay,fairy,1435.0
2025-04-26,Thombay,fighting,1623.0
2025-04-26,Thombay,fire,1834.0
2025-04-26,Thombay,fisher,38.0
2025-04-26,Thombay,flying,5886.0
2025-04-26,Thombay,gentleman,359.0
2025-04-26,Thombay,ghost,1331.0
2025-04-26,Thombay,grass,3789.0
2025-04-26,Thombay,great_league_veteran,166.0
2025-04-26,Thombay,ground,2195.0
2025-04-26,Thombay,gym_leader,9391.0
2025-04-26,Thombay,hero,665.0
2025-04-26,Thombay,hoenn,132.0
2025-04-26,Thombay,ice,1230.0
2025-04-26,Thombay,idol,72.0
2025-04-26,Thombay,jogger,5965.6
2025-04-26,Thombay,johto,100.0
2025-04-26,Thombay,jumbo_pokemon_collector,70.0
2025-04-26,Thombay,kanto,151.0
2025-04-26,Thombay,life_of_a_party,259.0
2025-04-26,Thombay,master_league_veteran,138.0
2025-04-26,Thombay,mega_evolution_guru,10.0
2025-04-26,Thombay,normal,12354.0
2025-04-26,Thombay,picnicker,243.0
2025-04-26,Thombay,pikachu_fan,340.0
2025-04-26,Thombay,pilot,585725.0
2025-04-26,Thombay,platinum_medals,10.0
2025-04-26,Thombay,poison,6099.0
2025-04-26,Thombay,pokemon_caught,33564.0
2025-04-26,Thombay,pokemon_ranger,652.0
2025-04-26,Thombay,pokestops_visited,23331.0
2025-04-26,Thombay,psychic,4960.0
2025-04-26,Thombay,purifier,244.0
2025-04-26,Thombay,raid_expert,119.0
2025-04-26,Thombay,rising_star,103.0
2025-04-26,Thombay,rising_star_duo,215.0
2025-04-26,Thombay,rock,1848.0
2025-04-26,Thombay,scientist,1536.0
2025-04-26,Thombay,sightseer,1430.0
2025-04-26,Thombay,steel,1106.0
2025-04-26,Thombay,successor,28.0
2025-04-26,Thombay,tiny_pokemon_collector,56.0
2025-04-26,Thombay,triathlete,64.0
2025-04-26,Thombay,ultra_hero,8.0
2025-04-26,Thombay,ultra_league_veteran,93.0
2025-04-26,Thombay,unown,6.0
2025-04-26,Thombay,water,7050.0
2025-04-26,Thombay,wayfarer,6.0
2025-04-26,Thombay,youngster,88.0
2025-05-21,Thombay,ace_trainer,194.0
2025-05-21,Thombay,alola,50.0
2025-05-21,Thombay,backpacker,25257.0
2025-05-21,Thombay,battle_girl,1542.0
2025-05-21,Thombay,battle_legend,181.0
2025-05-21,Thombay,berry_master,6270.0
2025-05-21,Thombay,best_buddy,6.0
2025-05-21,Thombay,breeder,1201.0
2025-05-21,Thombay,bug,4798.0
2025-05-21,Thombay,cameraman,103.0
2025-05-21,Thombay,champion,148.0
2025-05-21,Thombay,collector,35187.0
2025-05-21,Thombay,community_member,0.0
2025-05-21,Thombay,dark,1946.0
2025-05-21,Thombay,distance_walked,6107.3
2025-05-21,Thombay,dragon,497.0
2025-05-21,Thombay,electric,2207.0
2025-05-21,Thombay,expert_navigator,45.0
2025-05-21,Thombay,fairy,1474.0
2025-05-21,Thombay,fighting,1718.0
2025-05-21,Thombay,fire,1957.0
2025-05-21,Thombay,fisher,43.0
2025-05-21,Thombay,flying,5886.0
2025-05-21,Thombay,galar,39.0
2025-05-21,Thombay,gentleman,359.0
2025-05-21,Thombay,ghost,1370.0
2025-05-21,Thombay,grass,3789.0
2025-05-21,Thombay,great_league_veteran,170.0
2025-05-21,Thombay,ground,2252.0
2025-05-21,Thombay,gym_leader,10201.0
2025-05-21,Thombay,hero,715.0
2025-05-21,Thombay,hisui,5.0
2025-05-21,Thombay,hoenn,132.0
2025-05-21,Thombay,ice,1256.0
2025-05-21,Thombay,idol,72.0
2025-05-21,Thombay,jogger,6107.3
2025-05-21,Thombay,johto,100.0
2025-05-21,Thombay,jumbo_pokemon_collector,87.0
2025-05-21,Thombay,kalos,59.0
2025-05-21,Thombay,kanto,151.0
2025-05-21,Thombay,life_of_a_party,259.0
2025-05-21,Thombay,master_league_veteran,138.0
2025-05-21,Thombay,mega_evolution_guru,11.0
2025-05-21,Thombay,normal,12354.0
2025-05-21,Thombay,paldea,36.0
2025-05-21,Thombay,picnicker,312.0
2025-05-21,Thombay,pikachu_fan,340.0
2025-05-21,Thombay,pilot,585725.0
2025-05-21,Thombay,platinum_medals,11.0
2025-05-21,Thombay,poison,6099.0
2025-05-21,Thombay,pokemon_caught,35187.0
2025-05-21,Thombay,pokemon_ranger,681.0
2025-05-21,Thombay,pokestops_visited,25257.0
2025-05-21,Thombay,psychic,4960.0
2025-05-21,Thombay,purifier,291.0
2025-05-21,Thombay,raid_expert,130.0
2025-05-21,Thombay,rising_star,106.0
2025-05-21,Thombay,rising_star_duo,226.0
2025-05-21,Thombay,rock,1893.0
2025-05-21,Thombay,scientist,1550.0
2025-05-21,Thombay,showcase_star,1.0
2025-05-21,Thombay,sightseer,1523.0
2025-05-21,Thombay,sinnoh,100.0
2025-05-21,Thombay,steel,1149.0
2025-05-21,Thombay,successor,40.0
2025-05-21,Thombay,tiny_pokemon_collector,71.0
2025-05-21,Thombay,triathlete,71.0
2025-05-21,Thombay,ultra_hero,8.0
2025-05-21,Thombay,ultra_league_veteran,93.0
2025-05-21,Thombay,unova,152.0
2025-05-21,Thombay,unown,6.0
2025-05-21,Thombay,water,7050.0
2025-05-21,Thombay,wayfarer,6.0
2025-05-21,Thombay,youngster,94.0
2025-06-27,Thombay,ace_trainer,201.0
2025-06-27,Thombay,alola,50.0
2025-06-27,Thombay,backpacker,27687.0
2025-06-27,Thombay,battle_girl,1591.0
2025-06-27,Thombay,battle_legend,216.0
2025-06-27,Thombay,berry_master,7764.0
2025-06-27,Thombay,best_buddy,7.0
2025-06-27,Thombay,breeder,1225.0
2025-06-27,Thombay,bug,4798.0
2025-06-27,Thombay,cameraman,107.0
2025-06-27,Thombay,champion,155.0
2025-06-27,Thombay,collector,37382.0
2025-06-27,Thombay,community_member,0.0
2025-06-27,Thombay,dark,2105.0
2025-06-27,Thombay,distance_walked,6293.4
2025-06-27,Thombay,dragon,555.0
2025-06-27,Thombay,electric,2370.0
2025-06-27,Thombay,expert_navigator,45.0
2025-06-27,Thombay,fairy,1611.0
2025-06-27,Thombay,fighting,1945.0
2025-06-27,Thombay,fire,2045.0
2025-06-27,Thombay,fisher,46.0
2025-06-27,Thombay,flying,5886.0
2025-06-27,Thombay,galar,39.0
2025-06-27,Thombay,gentleman,411.0
2025-06-27,Thombay,ghost,1541.0
2025-06-27,Thombay,grass,3789.0
2025-06-27,Thombay,great_league_veteran,176.0
2025-06-27,Thombay,ground,2457.0
