date,account,medal_id,value
2016-07-16,Thombay,backpacker,0.0
2016-07-16,Thombay,collector,0.0
2016-07-16,Thombay,distance_walked,0.0
2016-07-16,Thombay,jogger,0.0
2016-07-16,Thombay,pokemon_caught,0.0
2016-07-16,Thombay,pokestops_visited,0.0
2020-07-29,Thombay,backpacker,11700.0
2020-07-29,Thombay,collector,18737.0
2020-07-29,Thombay,distance_walked,4374.0
2020-07-29,Thombay,jogger,4374.0
2020-07-29,Thombay,pokemon_caught,18737.0
2020-07-29,Thombay,pokestops_visited,11700.0
2025-01-12,Thombay,backpacker,15148.0
2025-01-12,Thombay,collector,24599.0
2025-01-12,Thombay,distance_walked,5325.0
2025-01-12,Thombay,jogger,5325.0
2025-01-12,Thombay,pokemon_caught,24599.0
2025-01-12,Thombay,pokestops_visited,15148.0
2025-01-19,Thombay,backpacker,15321.0
2025-01-19,Thombay,collector,24810.0
2025-01-19,Thombay,distance_walked,5346.0
2025-01-19,Thombay,jogger,5346.0
2025-01-19,Thombay,pokemon_caught,24810.0
2025-01-19,Thombay,pokestops_visited,15321.0
2025-04-04,Thombay,ace_trainer,182.0
2025-04-04,Thombay,alola,50.0
2025-04-04,Thombay,backpacker,20784.0
2025-04-04,Thombay,battle_girl,1467.0
2025-04-04,Thombay,battle_legend,172.0
2025-04-04,Thombay,berry_master,2968.0
2025-04-04,Thombay,best_buddy,5.0
2025-04-04,Thombay,breeder,1165.0
2025-04-04,Thombay,bug,4798.0
2025-04-04,Thombay,cameraman,86.0
2025-04-04,Thombay,champion,126.0
2025-04-04,Thombay,collector,31163.0
2025-04-04,Thombay,community_member,0.0
2025-04-04,Thombay,dark,1850.0
2025-04-04,Thombay,distance_walked,5969.6
2025-04-04,Thombay,dragon,466.0
2025-04-04,Thombay,electric,2070.0
2025-04-04,Thombay,expert_navigator,41.0
2025-04-04,Thombay,fairy,1435.0
2025-04-04,Thombay,fighting,1623.0
2025-04-04,Thombay,fire,1834.0
2025-04-04,Thombay,fisher,38.0
2025-04-04,Thombay,flying,5886.0
2025-04-04,Thombay,galar,39.0
2025-04-04,Thombay,gentleman,359.0
2025-04-04,Thombay,ghost,1331.0
2025-04-04,Thombay,grass,3789.0
2025-04-04,Thombay,great_league_veteran,166.0
2025-04-04,Thombay,ground,2195.0
2025-04-04,Thombay,gym_leader,8651.0
2025-04-04,Thombay,hero,582.0
2025-04-04,Thombay,hisui,5.0
2025-04-04,Thombay,hoenn,132.0
2025-04-04,Thombay,ice,1230.0
2025-04-04,Thombay,idol,72.0
2025-04-04,Thombay,jogger,5844.7
2025-04-04,Thombay,johto,100.0
2025-04-04,Thombay,jumbo_pokemon_collector,61.0
2025-04-04,Thombay,kalos,59.0
2025-04-04,Thombay,kanto,151.0
2025-04-04,Thombay,life_of_a_party,259.0
2025-04-04,Thombay,master_league_veteran,138.0
2025-04-04,Thombay,mega_evolution_guru,10.0
2025-04-04,Thombay,normal,12354.0
2025-04-04,Thombay,paldea,36.0
2025-04-04,Thombay,picnicker,153.0
2025-04-04,Thombay,pikachu_fan,340.0
2025-04-04,Thombay,pilot,585725.0
2025-04-04,Thombay,poison,6099.0
2025-04-04,Thombay,pokemon_caught,33564.0
2025-04-04,Thombay,pokemon_ranger,628.0
2025-04-04,Thombay,pokestops_visited,23331.0
2025-04-04,Thombay,psychic,4960.0
2025-04-04,Thombay,purifier,183.0
2025-04-04,Thombay,raid_expert,99.0
2025-04-04,Thombay,rising_star,92.0
2025-04-04,Thombay,rising_star_duo,196.0
2025-04-04,Thombay,rock,1848.0
2025-04-04,Thombay,scientist,1536.0
2025-04-04,Thombay,showcase_star,1.0
2025-04-04,Thombay,sightseer,1388.0
2025-04-04,Thombay,sinnoh,100.0
2025-04-04,Thombay,steel,1106.0
2025-04-04,Thombay,successor,16.0
2025-04-04,Thombay,tiny_pokemon_collector,45.0
2025-04-04,Thombay,triathlete,59.0
2025-04-04,Thombay,ultra_hero,8.0
2025-04-04,Thombay,ultra_league_veteran,93.0
2025-04-04,Thombay,unova,152.0
2025-04-04,Thombay,unown,6.0
